fips,county,pov,moe
51089,Henry,15.82181432094773,4.7
51035,Carroll,15.707876810218242,6.7
51091,Highland,15.60969296496151,11.5
51169,Scott,15.46259623730859,5.699999999999999
51029,Buckingham,15.33249702019246,5.9
51187,Warren,15.265357222308653,5.1
51660,Harrisonburg,15.227133663316769,4.9
51036,Charles City,15.213484023007368,6.800000000000001
51680,Lynchburg,15.195664468344575,4.1000000000000005
51155,Pulaski,15.193350026790586,5.4
51111,Lunenburg,15.033149804536746,6.9
51171,Shenandoah,14.912730395460889,5.1
51079,Greene,14.845407844543562,5.9
51007,Amelia,14.828522140917668,7.400000000000001
51167,Russell,14.764604386571891,5.9
51005,Alleghany,14.639506110416423,7.199999999999999
51135,Nottoway,14.639116269043233,5.2
51650,Hampton,14.532207741490707,3.4000000000000004
51157,Rappahannock,14.525801106904556,8.8
51570,Colonial Heights,14.422533782012087,6
51083,Halifax,13.882166679563396,4.300000000000001
51053,Dinwiddie,13.633941309335295,5.2
51775,Salem,13.442819230524917,5.9
51163,Rockbridge,13.326389912026945,6.999999999999999
51700,Newport News,13.246698861358256,2.7999999999999994
51125,Nelson,13.10492937613236,7.1
51678,Lexington,13.052533526493871,13.600000000000001
51830,Williamsburg,13.010175872657321,7.1
51093,Isle of Wight,12.920735917516135,4.1000000000000005
51121,Montgomery,12.722273840958387,3.5999999999999996
51009,Amherst,12.651930174362219,4.7
51071,Giles,12.393101509342094,5.4
51019,Bedford,12.30477438800295,4.7
51015,Augusta,12.140475548761549,3.9
51101,King William,11.992193763871937,5.1
51191,Washington,11.730573981618345,3.0999999999999996
51109,Louisa,11.720393288868944,4.1000000000000005
51073,Gloucester,11.4760371962657,4.9
51685,Manassas Park,11.323064339300325,6.9
51510,Alexandria,11.30794387234973,2.9000000000000004
51800,Suffolk,11.010614436216686,3
51175,Southampton,10.913816808543372,4.4
51141,Patrick,10.82376561146219,5.2
51149,Prince George,10.694648304727655,4
51119,Middlesex,10.657297085141195,4.300000000000001
51063,Floyd,10.581255806138085,5.3
51049,Cumberland,10.33912778640835,6
51031,Campbell,10.254853023882635,3
51600,Fairfax,10.172281805672407,4.4
51113,Madison,10.158316008351765,6.599999999999999
51087,Henrico,9.825441061751226,1.7000000000000002
51790,Staunton,9.672619399350113,3.8
51095,James City,9.461865184186461,2.7
51099,King George,9.333590619128795,4
51139,Page,9.246288075467755,3.7000000000000006
51177,Spotsylvania,9.219388883722674,2.4
51047,Culpeper,9.176448190096991,3.9
51165,Rockingham,9.076436678898034,2.4
51810,Virginia Beach,8.954305183926794,1.3999999999999997
51550,Chesapeake,8.8610631743257109,1.7999999999999998
51065,Fluvanna,8.60333918422624,5.2
51069,Frederick,8.531769139284528,2
51023,Botetourt,8.203470153920858,3.5999999999999996
51003,Albemarle,8.196338804125872,2.3
51735,Poquoson,7.943831490866668,5.1
51161,Roanoke,7.769589611705931,2.3
51041,Chesterfield,7.739628155864853,1.1
51153,Prince William,7.533443201852511,1.2
51061,Fauquier,7.425702495784253,2.1
51145,Powhatan,7.278925424466499,3.8
51059,Fairfax,7.199648510085982,0.6999999999999998
51085,Hanover,7.098828434405995,1.6
51043,Clarke,7.0859076544627575,4.2
51013,Arlington,6.998401829984697,1.6
51179,Stafford,6.893540044981202,1.6
51683,Manassas,6.847733358339165,2.9000000000000004
51199,York,6.284149570649804,1.7000000000000002
51127,New Kent,6.092875393393005,2.6
51107,Loudoun,6.0116602147274305,0.8
51075,Goochland,5.828417361927335,2.4
51159,Richmond,5.657188656114808,3.2
51610,Falls Church,4.996997364850812,1.2
