state_file,county,pov,pr_exceed,moe
AZData4,Apache,27.014011123031235,0.9999999996711714,3.2
AZData4,Navajo,23.076511123031235,0.9999995688000329,2.7
AZData4,Gila,19.532761123031236,0.9202664992884304,5.3
CAData1,Madera,24.5924220402423,0.9999899931988239,3.7000000000000006
CAData1,Mariposa,24.5924220402423,0.9498810604646192,9.6
CAData1,Trinity,24.5924220402423,0.9002345100877226,12.3
CAData2,Madera,24.704922040242295,0.999992011031582,3.7000000000000006
CAData2,Mariposa,26.842422040242305,0.9787834999255222,9.6
CAData2,Trinity,25.717422040242297,0.9241205490125918,12.3
CAData3,Madera,24.8736720402423,0.9999943267620705,3.7000000000000006
CAData3,Mariposa,30.217422040242305,0.995440611130692,9.6
CAData3,Trinity,27.4049220402423,0.9514453537250213,12.3
CAData4,Madera,24.9861720402423,0.9999954978346177,3.7000000000000006
CAData4,Mariposa,32.4674220402423,0.9986192741072453,9.6
CAData4,Trinity,28.5299220402423,0.9648125107485578,12.3
COData1,Huerfano,39.62825499769567,0.9948284728778896,15.8
COData1,Jackson,39.62825499769567,0.9522648032624909,24.3
COData1,San Juan,39.62825499769567,0.9000913286281514,31.6
COData2,Huerfano,39.740754997695674,0.9950004017240854,15.8
COData2,Jackson,40.75325499769567,0.9593662641987066,24.3
COData2,San Juan,41.87825499769568,0.9191235366304079,31.6
COData3,Huerfano,39.90950499769567,0.9952487549968482,15.8
COData3,Jackson,42.44075499769567,0.9683881391728548,24.3
COData3,San Juan,45.25325499769567,0.942359375308389,31.6
COData4,Huerfano,40.02200499769567,0.9954081520034447,15.8
COData4,Jackson,43.56575499769567,0.9734294352271388,24.3
COData4,San Juan,47.50325499769567,0.954678987622827,31.6
CTData1,Capitol,16.178588053688085,0.9737357722609198,1
CTData1,Greater Bridgeport,16.178588053688085,0.9019111319490857,1.5
CTData1,South Central Connecticut,16.178588053688085,0.9019111319490857,1.5
CTData2,Greater Bridgeport,18.428588053688085,0.9999150495129708,1.5
CTData2,South Central Connecticut,17.303588053688085,0.9942359287242795,1.5
CTData2,Capitol,16.291088053688082,0.9831582311780096,1
CTData3,Greater Bridgeport,21.803588053688085,0.9999999999999571,1.5
CTData3,South Central Connecticut,18.99108805368808,0.99999398085471,1.5
CTData3,Capitol,16.459838053688085,0.9918345136582642,1
CTData4,Greater Bridgeport,24.053588053688085,1,1.5
CTData4,South Central Connecticut,20.116088053688085,0.9999999899212024,1.5
CTData4,Capitol,16.572338053688085,0.9951521365951043,1
FLData1,Gadsden,25.99472770466801,0.9982337680832825,6.199999999999999
FLData1,Hardee,25.99472770466801,0.9753452140437053,9.2
FLData1,Franklin,25.99472770466801,0.9002045950199213,14.1
FLData2,Gadsden,26.10722770466801,0.9983956252581272,6.199999999999999
FLData2,Hardee,27.119727704668005,0.9848848606026113,9.2
FLData2,Franklin,28.24472770466801,0.9388532571266707,14.1
FLData3,Gadsden,26.27597770466801,0.998613181105152,6.199999999999999
FLData3,Hardee,28.80722770466801,0.9932215068129678,9.2
FLData3,Franklin,31.61972770466801,0.9737473967381719,14.1
FLData4,Gadsden,26.38847770466801,0.9987428714166819,6.199999999999999
FLData4,Hardee,29.93222770466801,0.9962068416406793,9.2
FLData4,Franklin,33.86972770466801,0.986148553378166,14.1
GAData1,Telfair,32.85044428630478,0.9935853502499586,11.8
GAData1,Treutlen,32.85044428630478,0.9485898860659563,18
GAData1,Hancock,32.85044428630478,0.9001260095577102,22.9
GAData2,Telfair,35.10044428630478,0.9974617439728184,11.8
GAData2,Treutlen,32.962944286304776,0.9496649379645281,18
GAData2,Hancock,33.97544428630477,0.9135718585218552,22.9
GAData3,Telfair,38.47544428630477,0.9994672521748693,11.8
GAData3,Treutlen,33.13169428630477,0.9512438403103816,18
GAData3,Hancock,35.66294428630478,0.9311357495290695,22.9
GAData4,Telfair,40.72544428630477,0.9998322993218932,11.8
GAData4,Treutlen,33.244194286304776,0.952274270648406,18
GAData4,Hancock,36.78794428630477,0.9412222048664117,22.9
IAData1,Crawford,24.5924220402423,0.9771096362136836,7.9
IAData1,Osceola,24.5924220402423,0.93906996411816,10.2
IAData1,Clarke,24.5924220402423,0.9002345100877226,12.3
IAData2,Crawford,24.704922040242295,0.9783515774913056,7.9
IAData2,Osceola,25.717422040242297,0.9580459410811382,10.2
IAData2,Clarke,26.842422040242305,0.9433807898714366,12.3
IAData3,Crawford,24.8736720402423,0.9801074638277398,7.9
IAData3,Clarke,30.217422040242305,0.9790833938202302,12.3
IAData3,Osceola,27.4049220402423,0.9772821203132728,10.2
IAData4,Clarke,32.4674220402423,0.9902567290879192,12.3
IAData4,Osceola,28.5299220402423,0.9854463976461413,10.2
IAData4,Crawford,24.9861720402423,0.9812096590922764,7.9
IDData1,Lewis,25.76101009393039,0.9998484434396715,4.9
IDData1,Boundary,25.76101009393039,0.9478146567949982,10.900000000000002
IDData1,Butte,25.76101009393039,0.9002090393392754,13.8
IDData2,Lewis,26.88601009393039,0.9999670055842882,4.9
IDData2,Boundary,25.873510093930392,0.949601521927146,10.900000000000002
IDData2,Butte,28.011010093930395,0.9395431805666791,13.8
IDData3,Lewis,28.573510093930395,0.9999974033207406,4.9
IDData3,Butte,31.386010093930395,0.9746055966809993,13.8
IDData3,Boundary,26.04226009393039,0.9521900337085007,10.900000000000002
IDData4,Lewis,29.69851009393039,0.9999995982178955,4.9
IDData4,Butte,33.63601009393039,0.9868403066833774,13.8
IDData4,Boundary,26.154760093930392,0.9538557758527887,10.900000000000002
ILData1,Pulaski,24.12498681876707,0.9504791027663682,9.1
ILData1,Johnson,24.12498681876707,0.9196707229350035,10.7
ILData1,Pope,24.12498681876707,0.9002465254071499,11.7
ILData2,Pulaski,26.37498681876707,0.9801206726964613,9.1
ILData2,Johnson,25.249986818767063,0.9424658619710279,10.7
ILData2,Pope,24.237486818767067,0.9029893970070708,11.7
ILData3,Pulaski,29.74998681876707,0.9961659381342639,9.1
ILData3,Johnson,26.93748681876707,0.9667656085573285,10.7
ILData3,Pope,24.40623681876707,0.9069992813698762,11.7
ILData4,Pulaski,31.999986818767063,0.9989406722033207,9.1
ILData4,Johnson,28.06248681876707,0.9776892307241265,10.7
ILData4,Pope,24.51873681876707,0.9096036221310199,11.7
INData1,Grant,26.77378640712673,0.9999999173116308,3.7000000000000006
INData1,Miami,26.77378640712673,0.9999021843379229,5.2
INData1,Crawford,26.77378640712673,0.9001910551426578,15.1
INData2,Grant,27.898786407126728,0.9999999951166303,3.7000000000000006
INData2,Miami,26.88628640712673,0.9999151047644758,5.2
INData2,Crawford,29.023786407126735,0.936713542010321,15.1
INData3,Grant,29.58628640712673,0.9999999999556294,3.7000000000000006
INData3,Miami,27.05503640712673,0.999931511595103,5.2
INData3,Crawford,32.398786407126735,0.9709823179608401,15.1
INData4,Grant,30.71128640712673,0.9999999999985772,3.7000000000000006
INData4,Miami,27.16753640712673,0.9999407366032924,5.2
INData4,Crawford,34.64878640712673,0.9838446904288362,15.1
KSData1,Phillips,36.97945540933601,0.9971100697825753,13.1
KSData1,Barber,36.97945540933601,0.9953546225643596,13.9
KSData1,Stanton,36.97945540933601,0.9001023357647266,28.200000000000003
KSData2,Phillips,38.10445540933601,0.9981418194973611,13.1
KSData2,Barber,39.22945540933602,0.9979309816457634,13.9
KSData2,Stanton,37.091955409336016,0.90124834643291,28.200000000000003
KSData3,Barber,42.60445540933602,0.9994562593440361,13.9
KSData3,Phillips,39.79195540933602,0.9990746105133557,13.1
KSData3,Stanton,37.26070540933601,0.9029492770259568,28.200000000000003
KSData4,Barber,44.85445540933601,0.9997946687912963,13.9
KSData4,Phillips,40.91695540933601,0.99943195396727,13.1
KSData4,Stanton,37.373205409336016,0.9040712217746125,28.200000000000003
KYData1,Floyd,25.99472770466801,0.9920566979302793,7.500000000000001
KYData1,Knox,25.99472770466801,0.9913385087413861,7.6
KYData1,Leslie,25.99472770466801,0.9002045950199213,14.1
KYData2,Knox,27.119727704668005,0.9956456570622857,7.6
KYData2,Floyd,26.10722770466801,0.9925784601554076,7.500000000000001
KYData2,Leslie,28.24472770466801,0.9388532571266707,14.1
KYData3,Knox,28.80722770466801,0.9985984222658686,7.6
KYData3,Floyd,26.27597770466801,0.9933044993592091,7.500000000000001
KYData3,Leslie,31.61972770466801,0.9737473967381719,14.1
KYData4,Knox,29.93222770466801,0.9993854537438207,7.6
KYData4,Floyd,26.38847770466801,0.9937529487685522,7.500000000000001
KYData4,Leslie,33.86972770466801,0.986148553378166,14.1
LAData1,Madison,23.89126920802945,0.9555016196562128,8.600000000000001
LAData1,Tensas,23.89126920802945,0.936190172407692,9.6
LAData1,East Carroll,23.89126920802945,0.9002530069167831,11.4
LAData2,Madison,24.00376920802945,0.9574863040707909,8.600000000000001
LAData2,Tensas,25.016269208029453,0.9569491206702655,9.6
LAData2,East Carroll,26.14126920802945,0.9460457818287054,11.4
LAData3,East Carroll,29.51626920802945,0.9818999280224991,11.4
LAData3,Tensas,26.70376920802945,0.9775446353087868,9.6
LAData3,Madison,24.17251920802945,0.9603285016301099,8.600000000000001
LAData4,East Carroll,31.766269208029453,0.9922257194121398,11.4
LAData4,Tensas,27.828769208029453,0.9860348172933825,9.6
LAData4,Madison,24.28501920802945,0.9621360002735929,8.600000000000001
MAData1,Suffolk,17.892517199097277,0.9992433664373367,1.5
MAData1,Hampden,17.892517199097277,0.9913224080524883,2
MAData1,Franklin,17.892517199097277,0.9007780349174573,3.7000000000000006
MAData2,Suffolk,19.017517199097277,0.999994732167859,1.5
MAData2,Hampden,20.142517199097277,0.9999883009027187,2
MAData2,Franklin,18.005017199097274,0.9092277172321885,3.7000000000000006
MAData3,Hampden,23.517517199097277,0.9999999999987709,2
MAData3,Suffolk,20.705017199097277,0.9999999998031462,1.5
MAData3,Franklin,18.173767199097277,0.9208835518898453,3.7000000000000006
MAData4,Hampden,25.767517199097277,1,2
MAData4,Suffolk,21.830017199097277,0.9999999999999656,1.5
MAData4,Franklin,18.28626719909728,0.9280000499322464,3.7000000000000006
MDData1,Baltimore,21.00875200893217,0.9999999015889723,1.9
MDData1,Dorchester,21.00875200893217,0.9358294768362305,6.5
MDData1,Somerset,21.00875200893217,0.9003744151874858,7.7
MDData2,Baltimore,22.133752008932177,0.9999999996719506,1.9
MDData2,Somerset,23.25875200893217,0.9611651259414024,7.7
MDData2,Dorchester,21.12125200893217,0.9393268815906992,6.5
MDData3,Baltimore,23.82125200893217,0.9999999999999889,1.9
MDData3,Somerset,26.63375200893217,0.9935295662725447,7.7
MDData3,Dorchester,21.29000200893217,0.9442912831231322,6.5
MDData4,Baltimore,24.94625200893217,1,1.9
MDData4,Somerset,28.883752008932177,0.9984918619125545,7.7
MDData4,Dorchester,21.402502008932174,0.9474188139099212,6.5
MEData1,Washington,18.437858290818383,0.9744176299771692,2.9000000000000004
MEData1,Somerset,18.437858290818383,0.910928453077032,4.2
MEData1,Oxford,18.437858290818383,0.900654553600003,4.4
MEData2,Washington,20.687858290818383,0.9993731848488381,2.9000000000000004
MEData2,Oxford,19.562858290818387,0.9559854203925879,4.4
MEData2,Somerset,18.550358290818384,0.9178200979248743,4.2
MEData3,Washington,24.062858290818383,0.999999863234989,2.9000000000000004
MEData3,Oxford,21.250358290818383,0.9902747305346821,4.4
MEData3,Somerset,18.719108290818383,0.9273935940649518,4.2
MEData4,Washington,26.312858290818387,0.9999999999305624,2.9000000000000004
MEData4,Oxford,22.375358290818383,0.9970866548216034,4.4
MEData4,Somerset,18.831608290818387,0.9332851273919109,4.2
MIData1,Wayne,22.566869413849624,1,0.8999999999999999
MIData1,Clare,22.566869413849624,0.993603854741694,5
MIData1,Montmorency,22.566869413849624,0.9002973001311638,9.7
MIData2,Wayne,22.67936941384962,1,0.8999999999999999
MIData2,Clare,23.691869413849624,0.9978792891180481,5
MIData2,Montmorency,24.81686941384962,0.9520256244929243,9.7
MIData3,Wayne,22.84811941384962,1,0.8999999999999999
MIData3,Clare,25.379369413849624,0.999680870386784,5
MIData3,Montmorency,28.191869413849624,0.9873626409192983,9.7
MIData4,Wayne,22.960619413849624,1,0.8999999999999999
MIData4,Clare,26.50436941384962,0.9999231264051721,5
MIData4,Montmorency,30.44186941384962,0.9955873703287798,9.7
MNData1,Mahnomen,21.320375489915666,0.9933471467632294,4.2
MNData1,Koochiching,21.320375489915666,0.9171676141541272,7.500000000000001
MNData1,Watonwan,21.320375489915666,0.9003559496258535,8.1
MNData2,Mahnomen,23.57037548991566,0.999605650113885,4.2
MNData2,Watonwan,22.445375489915666,0.9347400200616517,8.1
MNData2,Koochiching,21.43287548991566,0.9208694401174063,7.500000000000001
MNData3,Mahnomen,26.94537548991566,0.9999985558365623,4.2
MNData3,Watonwan,24.132875489915666,0.968184960033162,8.1
MNData3,Koochiching,21.60162548991566,0.9261853950534799,7.500000000000001
MNData4,Mahnomen,29.19537548991566,0.9999999865000873,4.2
MNData4,Watonwan,25.25787548991566,0.9813851053158675,8.1
MNData4,Koochiching,21.714125489915663,0.9295747901286683,7.500000000000001
MOData1,Pemiscot,25.99472770466801,0.994573085918922,7.1
MOData1,Oregon,25.99472770466801,0.9647459581708244,10
MOData1,Carter,25.99472770466801,0.9002045950199213,14.1
MOData2,Pemiscot,28.24472770466801,0.9989249403939664,7.1
MOData2,Oregon,26.10722770466801,0.9661605604506078,10
MOData2,Carter,27.119727704668005,0.9213143849205825,14.1
MOData3,Pemiscot,31.61972770466801,0.9999410921042826,7.1
MOData3,Oregon,26.27597770466801,0.9681946269152041,10
MOData3,Carter,28.80722770466801,0.9463930522050252,14.1
MOData4,Pemiscot,33.86972770466801,0.9999938423456294,7.1
MOData4,Oregon,26.38847770466801,0.9694937311409482,10
MOData4,Carter,29.93222770466801,0.9592539341768035,14.1
MSData1,Jefferson,27.31912749884783,0.9362058608699464,13.3
MSData1,Humphreys,27.31912749884783,0.9159861645676128,14.7
MSData1,Tunica,27.31912749884783,0.9001825963232006,15.8
MSData2,Jefferson,29.56912749884783,0.9642250184134528,13.3
MSData2,Humphreys,28.44412749884783,0.9337687601083994,14.7
MSData2,Tunica,27.43162749884783,0.9022200449408206,15.8
MSData3,Jefferson,32.944127498847834,0.986770416364313,13.3
MSData3,Humphreys,30.13162749884783,0.9548009224628822,14.7
MSData3,Tunica,27.60037749884783,0.9052188001440351,15.8
MSData4,Jefferson,35.194127498847834,0.9937498103533955,13.3
MSData4,Humphreys,31.25662749884783,0.9655590833062828,14.7
MSData4,Tunica,27.71287749884783,0.9071799709498337,15.8
MTData1,Roosevelt,29.188868384748773,0.9997972421518707,6.599999999999999
MTData1,Glacier,29.188868384748773,0.9977893458187196,8.200000000000001
MTData1,Liberty,29.188868384748773,0.9001585316373916,18.2
MTData2,Roosevelt,31.438868384748776,0.9999790968451465,6.599999999999999
MTData2,Glacier,29.30136838474877,0.9979411021035508,8.200000000000001
MTData2,Liberty,30.313868384748773,0.9168419142792376,18.2
MTData3,Roosevelt,34.81386838474877,0.9999996062834902,6.599999999999999
MTData3,Glacier,29.470118384748773,0.9981510632965527,8.200000000000001
MTData3,Liberty,32.00136838474877,0.9378119668352214,18.2
MTData4,Roosevelt,37.06386838474877,0.9999999809297186,6.599999999999999
MTData4,Glacier,29.58261838474877,0.998280017175272,8.200000000000001
MTData4,Liberty,33.12636838474877,0.9493251100601664,18.2
NCData1,Scotland,29.734209476469875,0.9999993750378122,5
NCData1,Bladen,29.734209476469875,0.9998798537449354,6.599999999999999
NCData1,Hyde,29.734209476469875,0.9001526633708221,18.9
NCData2,Scotland,29.846709476469872,0.9999994817191399,5
NCData2,Bladen,30.85920947646987,0.9999613770349867,6.599999999999999
NCData2,Hyde,31.98420947646988,0.9303302672685005,18.9
NCData3,Scotland,30.015459476469875,0.9999996095597247,5
NCData3,Bladen,32.54670947646988,0.9999938832483499,6.599999999999999
NCData3,Hyde,35.35920947646988,0.9618031587268537,18.9
NCData4,Scotland,30.127959476469872,0.9999996772778766,5
NCData4,Bladen,33.67170947646987,0.9999983704942401,6.599999999999999
NCData4,Hyde,37.60920947646987,0.9754566944933699,18.9
NDData1,Rolette,21.787810711390897,0.9497103101153085,6.800000000000001
NDData1,Benson,21.787810711390897,0.9369398864887006,7.3
NDData1,Sioux,21.787810711390897,0.9003314311371966,8.7
NDData2,Benson,22.912810711390897,0.9627143582727253,7.3
NDData2,Sioux,24.037810711390893,0.956262799066654,8.7
NDData2,Rolette,21.900310711390897,0.9524676961830201,6.800000000000001
NDData3,Sioux,27.412810711390893,0.9905378794190111,8.7
NDData3,Benson,24.600310711390893,0.9847431603510683,7.3
NDData3,Rolette,22.069060711390893,0.9563752872296171,6.800000000000001
NDData4,Sioux,29.662810711390897,0.9972182051789614,8.7
NDData4,Benson,25.725310711390897,0.9921726526734856,7.3
NDData4,Rolette,22.181560711390897,0.9588332392613543,6.800000000000001
NEData1,Franklin,31.370232751633196,0.9987598481285888,8.9
NEData1,Boyd,31.370232751633196,0.9736481323480406,13.9
NEData1,Blaine,31.370232751633196,0.900137404698696,21
NEData2,Franklin,32.495232751633196,0.9993889458787284,8.9
NEData2,Boyd,31.482732751633197,0.9744509110238776,13.9
NEData2,Blaine,33.6202327516332,0.9276603037817103,21
NEData3,Franklin,34.182732751633196,0.9998041194091305,8.9
NEData3,Boyd,31.651482751633196,0.9756166142428944,13.9
NEData3,Blaine,36.9952327516332,0.9575521114607617,21
NEData4,Franklin,35.307732751633196,0.9999128114855513,8.9
NEData4,Boyd,31.763982751633197,0.9763686778207533,13.9
NEData4,Blaine,39.2452327516332,0.9712315581277915,21
NHData1,Grafton,19.21691699327711,0.9972376340657679,2.5
NHData1,Sullivan,19.21691699327711,0.9466511969985817,4.300000000000001
NHData1,Coos,19.21691699327711,0.9005335768765457,5.4
NHData2,Grafton,19.329416993277107,0.9978054762833115,2.5
NHData2,Sullivan,20.34191699327711,0.9795031551646253,4.300000000000001
NHData2,Coos,21.466916993277103,0.9755816472463941,5.4
NHData3,Coos,24.841916993277103,0.998641833592352,5.4
NHData3,Grafton,19.498166993277103,0.9984607753457488,2.5
NHData3,Sullivan,22.029416993277103,0.9964184035500324,4.300000000000001
NHData4,Coos,27.09191699327711,0.99988499872526,5.4
NHData4,Sullivan,23.154416993277103,0.9990943273497401,4.300000000000001
NHData4,Grafton,19.61066699327711,0.9987926032175798,2.5
NJData1,Passaic,18.28204655032664,0.9998404693169332,1.5
NJData1,Cumberland,18.28204655032664,0.9592109550187583,3.0999999999999996
NJData1,Salem,18.28204655032664,0.900685644506455,4.2
NJData2,Passaic,18.39454655032664,0.9999014427195781,1.5
NJData2,Cumberland,20.532046550326637,0.9983352353012673,3.0999999999999996
NJData2,Salem,19.40704655032664,0.9578346794004824,4.2
NJData3,Cumberland,23.907046550326637,0.9999988577800807,3.0999999999999996
NJData3,Passaic,18.563296550326637,0.9999534199071414,1.5
NJData3,Salem,21.094546550326637,0.9915074643203351,4.2
NJData4,Cumberland,26.15704655032664,0.9999999983945222,3.0999999999999996
NJData4,Passaic,18.67579655032664,0.9999722445739682,1.5
NJData4,Salem,22.219546550326637,0.9976554898818506,4.2
NMData1,McKinley,28.48771555253592,0.9999997703353355,4.4
NMData1,Quay,28.48771555253592,0.9212020242997301,15.7
NMData1,Sierra,28.48771555253592,0.9001667739216301,17.299999999999997
NMData2,McKinley,30.73771555253592,0.9999999979947484,4.4
NMData2,Quay,28.60021555253592,0.9229200607546224,15.7
NMData2,Sierra,29.612715552535917,0.9176558174097649,17.299999999999997
NMData3,McKinley,34.112715552535924,0.9999999999995518,4.4
NMData3,Sierra,31.30021555253592,0.9394212959116721,17.299999999999997
NMData3,Quay,28.768965552535917,0.9254435362568065,15.7
NMData4,McKinley,36.36271555253592,0.9999999999999993,4.4
NMData4,Sierra,32.42521555253592,0.9512307932355606,17.299999999999997
NMData4,Quay,28.88146555253592,0.9270904936822884,15.7
NVData1,Humboldt,40.25150195966265,0.9999999936567938,7.3
NVData1,Mineral,40.25150195966265,0.9999996194483266,8.4
NVData1,Eureka,40.25150195966265,0.9000890743340475,32.4
NVData2,Humboldt,40.36400195966265,0.9999999945336933,7.3
NVData2,Mineral,41.37650195966265,0.9999998800362725,8.4
NVData2,Eureka,42.501501959662654,0.9186872196746084,32.4
NVData3,Humboldt,40.53275195966265,0.9999999956322069,7.3
NVData3,Mineral,43.064001959662654,0.9999999805602325,8.4
NVData3,Eureka,45.876501959662654,0.9415185303310682,32.4
NVData4,Humboldt,40.64525195966265,0.9999999962419067,7.3
NVData4,Mineral,44.18900195966265,0.9999999945527188,8.4
NVData4,Eureka,48.12650195966265,0.9537044940723386,32.4
NYData1,Bronx,19.762258084998212,0.99999998901037,1.3999999999999997
NYData1,Oswego,19.762258084998212,0.9942490582943138,3.0999999999999996
NYData1,Franklin,19.762258084998212,0.9004724526532648,6.1000000000000005
NYData2,Bronx,22.012258084998212,0.9999999999999999,1.3999999999999997
NYData2,Oswego,20.887258084998216,0.9991080841825021,3.0999999999999996
NYData2,Franklin,19.874758084998213,0.9056755286339411,6.1000000000000005
NYData3,Bronx,25.38725808499821,1,1.3999999999999997
NYData3,Oswego,22.574758084998216,0.9999708401890209,3.0999999999999996
NYData3,Franklin,20.043508084998212,0.9130998427964502,6.1000000000000005
NYData4,Bronx,27.637258084998212,1,1.3999999999999997
NYData4,Oswego,23.699758084998212,0.9999980485245096,3.0999999999999996
NYData4,Franklin,20.156008084998213,0.9178010852694023,6.1000000000000005
OHData1,Scioto,21.24246961966979,0.9927567355592074,4.2
OHData1,Adams,21.24246961966979,0.9616775200945689,5.800000000000001
OHData1,Hardin,21.24246961966979,0.9003603931300882,8
OHData2,Scioto,23.49246961966979,0.9995598336030198,4.2
OHData2,Adams,21.354969619669788,0.9642588204937497,5.800000000000001
OHData2,Hardin,22.36746961966979,0.9351056862282741,8
OHData3,Scioto,26.86746961966979,0.9999983249047004,4.2
OHData3,Hardin,24.05496961966979,0.968693389182903,8
OHData3,Adams,21.52371961966979,0.9678620913725473,5.800000000000001
OHData4,Scioto,29.11746961966979,0.9999999839283168,4.2
OHData4,Hardin,25.17996961966979,0.9818368572120337,8
OHData4,Adams,21.63621961966979,0.970093475947999,5.800000000000001
OKData1,Jefferson,20.463410917211068,0.9264102480605119,6.199999999999999
OKData1,Okfuskee,20.463410917211068,0.9133558849008901,6.599999999999999
OKData1,Johnston,20.463410917211068,0.9004118002910889,6.999999999999999
OKData2,Jefferson,22.713410917211068,0.9796484671158698,6.199999999999999
OKData2,Okfuskee,21.588410917211068,0.9497165515046416,6.599999999999999
OKData2,Johnston,20.575910917211065,0.9049594213069995,6.999999999999999
OKData3,Jefferson,26.088410917211068,0.9983695309023582,6.199999999999999
OKData3,Okfuskee,23.275910917211068,0.9804298150543668,6.599999999999999
OKData3,Johnston,20.744660917211068,0.9114912572516787,6.999999999999999
OKData4,Jefferson,28.338410917211064,0.999799163079977,6.199999999999999
OKData4,Okfuskee,24.400910917211068,0.9904380210844286,6.599999999999999
OKData4,Johnston,20.85716091721107,0.9156561629140388,6.999999999999999
ORData1,Coos,21.787810711390897,0.9886594814776843,4.9
ORData1,Malheur,21.787810711390897,0.9570869386477499,6.5
ORData1,Morrow,21.787810711390897,0.9003314311371966,8.7
ORData2,Coos,22.912810711390897,0.9960515169928751,4.9
ORData2,Malheur,21.900310711390897,0.9596213985929468,6.5
ORData2,Morrow,24.037810711390893,0.956262799066654,8.7
ORData3,Coos,24.600310711390893,0.9993656368703847,4.9
ORData3,Morrow,27.412810711390893,0.9905378794190111,8.7
ORData3,Malheur,22.069060711390893,0.9631938913697774,6.5
ORData4,Coos,25.725310711390897,0.9998412825912348,4.9
ORData4,Morrow,29.662810711390897,0.9972182051789614,8.7
ORData4,Malheur,22.181560711390897,0.9654287334700498,6.5
PAData1,Philadelphia,21.164563749423916,0.9999999998835729,1.6
PAData1,Mifflin,21.164563749423916,0.9490381214623624,6.199999999999999
PAData1,Sullivan,21.164563749423916,0.9003649489777651,7.9
PAData2,Philadelphia,23.414563749423916,1,1.6
PAData2,Mifflin,22.28956374942392,0.9734487142790518,6.199999999999999
PAData2,Sullivan,21.277063749423917,0.9044037437659218,7.9
PAData3,Philadelphia,26.789563749423916,1,1.6
PAData3,Mifflin,23.977063749423916,0.9913862887684655,6.199999999999999
PAData3,Sullivan,21.445813749423916,0.9102340856561523,7.9
PAData4,Philadelphia,29.03956374942392,1,1.6
PAData4,Mifflin,25.10206374942392,0.9963222515407193,6.199999999999999
PAData4,Sullivan,21.558313749423917,0.9139714259641565,7.9
RIData1,Providence,17.191364366884425,0.9878703148502109,1.6
RIData1,Kent,17.191364366884425,0.9711031975917341,1.9
RIData1,Newport,17.191364366884425,0.9010271750678875,2.7999999999999994
RIData2,Providence,19.441364366884425,0.999997517695524,1.6
