state_file,county,pov,pr_exceed,moe
KYData1,Leslie,27.081618384987316,0.920659584966702,14.099999999999998
KYData1,Knox,21.10599844058046,0.9068538549878226,7.6
KYData1,Floyd,20.845539117213256,0.9001,7.5
KYData2,Leslie,28.41506254880114,0.9412191699334039,14.099999999999998
KYData2,Knox,21.29857876735622,0.9136077099756449,7.6
KYData2,Floyd,20.845539117213256,0.9001,7.5
KYData3,Leslie,30.18609699768959,0.9617787549001058,14.099999999999998
KYData3,Knox,21.502771534916572,0.9203615649634673,7.6
KYData3,Floyd,20.845539117213256,0.9001,7.5
KYData4,Leslie,33.039706163583006,0.9823383398668077,14.099999999999998
KYData4,Knox,21.72052174312011,0.9271154199512897,7.6
KYData4,Floyd,20.845539117213256,0.9001,7.5
LAData1,East Carroll,25.098377827611017,0.9274664022672107,11.400000000000002
LAData1,Tensas,22.51547940322556,0.9010937202535991,9.6
LAData1,Madison,21.702884854404537,0.9001000000000001,8.6
LAData2,East Carroll,26.73705489883753,0.9548328045344214,11.400000000000002
LAData2,Tensas,22.54891360951032,0.9020874405071988,9.6
LAData2,Madison,21.702884854404537,0.9001000000000001,8.6
LAData3,East Carroll,29.56323193083471,0.9821992068016321,11.400000000000002
LAData3,Tensas,22.582597443001195,0.9030811607607979,9.6
LAData3,Madison,21.702884854404537,0.9001000000000001,8.6
LAData4,East Carroll,47.66161528320105,0.9999987796016045,11.400000000000002
LAData4,Tensas,22.616535798499687,0.9040748810143973,9.6
LAData4,Madison,21.702884854404537,0.9001000000000001,8.6
MAData1,Suffolk,16.32105646792007,0.9262974944968874,1.5
MAData1,Hampden,16.759172509709988,0.9260402490046535,2
MAData1,Franklin,17.883799297825206,0.9001,3.7000000000000006
MAData2,Suffolk,16.522378686490615,0.9524949889937743,1.5
MAData2,Hampden,17.023547153524067,0.951980498009307,2
MAData2,Franklin,17.883799297825206,0.9001,3.7000000000000006
MAData3,Suffolk,16.848750917002498,0.9786924834906614,1.5
MAData3,Hampden,17.446909548423488,0.9779207470139607,2
MAData3,Franklin,17.883799297825206,0.9001,3.7000000000000006
MAData4,Hampden,20.779239281236585,0.999999,2
MAData4,Suffolk,19.334429460927435,0.999999,1.5
MAData4,Franklin,17.883799297825206,0.9001,3.7000000000000006
MDData1,Somerset,21.335439574960795,0.9120488759655887,7.7
MDData1,Baltimore,16.507030098002513,0.9040145467657558,1.9
MDData1,Dorchester,20.06613390158482,0.9000999999999999,6.5
MDData2,Somerset,21.705258294595904,0.9239977519311772,7.7
MDData2,Baltimore,16.533987085195864,0.9079290935315119,1.9
MDData2,Dorchester,20.06613390158482,0.9000999999999999,6.5
MDData3,Somerset,22.12243139639463,0.9359466278967659,7.7
MDData3,Baltimore,16.561806581823635,0.9118436402972677,1.9
MDData3,Dorchester,20.06613390158482,0.9000999999999999,6.5
MDData4,Somerset,22.60536311247785,0.9478955038623543,7.7
MDData4,Baltimore,16.59056286059581,0.9157581870630235,1.9
MDData4,Dorchester,20.06613390158482,0.9000999999999999,6.5
MEData1,Washington,17.54673192126498,0.9257165116251616,2.9000000000000004
MEData1,Oxford,18.660977912007553,0.9144544834779462,4.4
MEData1,Somerset,18.27350190563942,0.9000999999999999,4.2
MEData2,Washington,17.92277394139003,0.9513330232503229,2.9000000000000004
MEData2,Oxford,18.923831477456424,0.9288089669558924,4.4
MEData2,Somerset,18.27350190563942,0.9000999999999999,4.2
MEData3,Washington,18.51608345953133,0.9769495348754843,2.9000000000000004
MEData3,Oxford,19.231213705460696,0.9431634504338384,4.4
MEData3,Somerset,18.27350190563942,0.9000999999999999,4.2
MEData4,Washington,23.379896957793044,0.999999,2.9000000000000004
MEData4,Oxford,19.60751431496632,0.9575179339117847,4.4
MEData4,Somerset,18.27350190563942,0.9000999999999999,4.2
MIData1,Montmorency,23.06973985546803,0.914426575585479,9.7
MIData1,Clare,19.131586709655963,0.9129729653126577,5
MIData1,Wayne,15.701464694065589,0.9000999999999997,0.9000000000000001
MIData2,Montmorency,23.647845890503753,0.9287531511709577,9.7
MIData2,Clare,19.39371832063303,0.9258459306253151,5
MIData2,Wayne,15.701464694065589,0.9000999999999997,0.9000000000000001
MIData3,Montmorency,24.323580977916652,0.9430797267564368,9.7
MIData3,Clare,19.69333692179714,0.938718895937973,5
MIData3,Wayne,15.701464694065589,0.9000999999999997,0.9000000000000001
MIData4,Montmorency,25.1502076513596,0.9574063023419157,9.7
MIData4,Clare,20.04707663043324,0.9515918612506304,5
MIData4,Wayne,15.701464694065589,0.9000999999999997,0.9000000000000001
MNData1,Mahnomen,18.817346498619074,0.9325593991103002,4.2
MNData1,Watonwan,21.346982600865232,0.9012985183659776,8.1
MNData1,Koochiching,20.845539117213256,0.9001,7.5
MNData2,Mahnomen,19.62677618570171,0.9650187982206002,4.2
MNData2,Watonwan,21.381084699704957,0.9024970367319551,8.1
MNData2,Koochiching,20.845539117213256,0.9001,7.5
MNData3,Mahnomen,22.159750173743287,0.9974781973309004,4.2
MNData3,Watonwan,21.41549564468676,0.9036955550979326,8.1
MNData3,Koochiching,20.845539117213256,0.9001,7.5
MNData4,Mahnomen,27.136402490596826,0.999999,4.2
MNData4,Watonwan,21.45022279273578,0.9048940734639103,8.1
MNData4,Koochiching,20.845539117213256,0.9001,7.5
MOData1,Pemiscot,21.11595633128722,0.9217595279475446,7.1
MOData1,Carter,26.395369955893383,0.9081518446300905,14.099999999999998
MOData1,Oregon,22.79405215628434,0.9001,10
MOData2,Pemiscot,21.83732111234257,0.943419055895089,7.1
MOData2,Carter,26.828405048872828,0.9162036892601808,14.099999999999998
MOData2,Oregon,22.79405215628434,0.9001,10
MOData3,Pemiscot,22.82479827207103,0.9650785838426337,7.1
MOData3,Carter,27.293932032257175,0.9242555338902713,14.099999999999998
MOData3,Oregon,22.79405215628434,0.9001,10
MOData4,Pemiscot,24.57509758155504,0.9867381117901782,7.1
MOData4,Carter,27.79884401352273,0.9323073785203617,14.099999999999998
MOData4,Oregon,22.79405215628434,0.9001,10
MSData1,Jefferson,25.843058078066505,0.9100584537228359,13.3
MSData1,Humphreys,26.84383674934137,0.907477713465432,14.7
MSData1,Tunica,27.31460240692926,0.9001,15.8
MSData2,Jefferson,26.361072613616894,0.9200169074456716,13.3
MSData2,Humphreys,27.2539496702894,0.9148554269308642,14.7
MSData2,Tunica,27.31460240692926,0.9001,15.8
MSData3,Jefferson,26.930444005411783,0.9299753611685072,13.3
MSData3,Humphreys,27.691632367626283,0.922233140396296,14.7
MSData3,Tunica,27.31460240692926,0.9001,15.8
MSData4,Jefferson,27.566019741119245,0.9399338148913431,13.3
MSData4,Humphreys,28.162075490485496,0.929610853861728,14.7
MSData4,Tunica,27.31460240692926,0.9001,15.8
MTData1,Roosevelt,20.402499715180607,0.910934516537241,6.6000000000000005
MTData1,Liberty,29.255878990614026,0.9012161270884311,18.2
MTData1,Glacier,21.39112276815316,0.9001,8.2
MTData2,Roosevelt,20.68551607131384,0.9217690330744821,6.6000000000000005
MTData2,Liberty,29.327170099548816,0.902332254176862,18.2
MTData2,Glacier,21.39112276815316,0.9001,8.2
MTData3,Roosevelt,21.00004543613698,0.9326035496117229,6.6000000000000005
MTData3,Liberty,29.39906109123872,0.9034483812652931,18.2
MTData3,Glacier,21.39112276815316,0.9001,8.2
MTData4,Roosevelt,21.356490195688092,0.9434380661489639,6.6000000000000005
MTData4,Liberty,29.471565234344087,0.9045645083537243,18.2
MTData4,Glacier,21.39112276815316,0.9001,8.2
NCData1,Hyde,35.27870327047473,0.9612179698858652,18.9
NCData1,Bladen,20.161376029420435,0.9008541585991545,6.6000000000000005
NCData1,Scotland,18.897026078142172,0.9001000000000001,5
NCData2,Hyde,49.99701926420026,0.9988406029739064,18.9
NCData2,Bladen,20.178774152156453,0.9016083171983088,6.6000000000000005
NCData2,Scotland,18.897026078142172,0.9001000000000001,5
NCData3,Hyde,49.99701926420026,0.9988406029739064,18.9
NCData3,Bladen,20.196270205076917,0.9023624757974632,6.6000000000000005
NCData3,Scotland,18.897026078142172,0.9001000000000001,5
NCData4,Hyde,49.99701926420026,0.9988406029739064,18.9
NCData4,Bladen,20.213865633382227,0.9031166343966178,6.6000000000000005
NCData4,Scotland,18.897026078142172,0.9001000000000001,5
NDData1,Sioux,24.533332899094393,0.9642718756867192,8.7
NDData1,Benson,21.31234579082085,0.9225506579281352,7.3
NDData1,Rolette,20.299955466273353,0.9001,6.800000000000001
NDData2,Sioux,40.13967139241012,0.9999989999817728,8.7
NDData2,Benson,22.092338159547165,0.9450013158562701,7.3
NDData2,Rolette,20.299955466273353,0.9001,6.800000000000001
NDData3,Sioux,40.13967139241012,0.9999989999817728,8.7
NDData3,Benson,23.185753607600233,0.9674519737844053,7.3
NDData3,Rolette,20.299955466273353,0.9001,6.800000000000001
NDData4,Sioux,40.13967139241012,0.9999989999817728,8.7
NDData4,Benson,25.30746688013339,0.9899026317125403,7.3
NDData4,Rolette,20.299955466273353,0.9001,6.800000000000001
NEData1,Blaine,32.14561403589352,0.9103758474601306,21
NEData1,Franklin,22.008849114489916,0.9024184836041492,8.9
NEData1,Boyd,25.83373249723524,0.9001000000000001,13.900000000000002
NEData2,Blaine,32.99321797348884,0.9206516949202612,21
NEData2,Franklin,22.08225999286771,0.9047369672082985,8.9
NEData2,Boyd,25.83373249723524,0.9001000000000001,13.900000000000002
NEData3,Blaine,33.92852790235175,0.9309275423803918,21
NEData3,Franklin,22.156998449651375,0.90705545081244765,8.9
NEData3,Boyd,25.83373249723524,0.9001000000000001,13.900000000000002
NEData4,Blaine,34.978162043567515,0.9412033898405223,21
NEData4,Franklin,22.233128186574152,0.909373934416597,8.9
NEData4,Boyd,25.83373249723524,0.9001000000000001,13.900000000000002
NHData1,Coos,20.53253637016538,0.9540418303781953,5.4
NHData1,Sullivan,18.520692882043928,0.9109889021887783,4.3
NHData1,Grafton,16.948513039071084,0.9000999999999998,2.5
NHData2,Coos,30.60394605933877,0.999999,5.4
NHData2,Sullivan,18.70614606563972,0.9218778043775566,4.3
NHData2,Grafton,16.948513039071084,0.9000999999999998,2.5
NHData3,Coos,30.60394605933877,0.999999,5.4
NHData3,Sullivan,18.912394196165405,0.9327667065663343,4.3
NHData3,Grafton,16.948513039071084,0.9000999999999998,2.5
NHData4,Coos,30.60394605933877,0.999999,5.4
NHData4,Sullivan,19.146357413309826,0.9436556087551127,4.3
NHData4,Grafton,16.948513039071084,0.9000999999999998,2.5
NJData1,Cumberland,17.482927829655164,0.9061734429928099,3.0999999999999996
NJData1,Salem,18.33956611229583,0.904562790340895,4.2
NJData1,Passaic,16.16910782344265,0.9001000000000002,1.5
NJData2,Cumberland,17.552971064219967,0.91224688598562,3.0999999999999996
NJData2,Salem,18.407945212568755,0.9090255806817907,4.2
NJData2,Passaic,16.16910782344265,0.9001000000000002,1.5
NJData3,Cumberland,17.626730441507753,0.9183203289784294,3.0999999999999996
NJData3,Salem,18.478860115591335,0.913488371022686,4.2
NJData3,Passaic,16.16910782344265,0.9001000000000002,1.5
NJData4,Cumberland,17.70474903035934,0.9243937719712392,3.0999999999999996
NJData4,Salem,18.55256529123586,0.9179511613635812,4.2
NJData4,Passaic,16.16910782344265,0.9001000000000002,1.5
NMData1,McKinley,18.57996686136283,0.9096201255357593,4.4
NMData1,Sierra,28.493464610906855,0.9002625612005654,17.3
NMData1,Quay,27.23666188536642,0.9001,15.7
NMData2,McKinley,18.74284011568515,0.9191402510715188,4.4
NMData2,Sierra,28.503230613411603,0.9004251224011306,17.3
NMData2,Quay,27.23666188536642,0.9001,15.7
NMData3,McKinley,18.920911861344155,0.9286603766072778,4.4
NMData3,Sierra,28.513008274055103,0.900587683601696,17.3
NMData3,Quay,27.23666188536642,0.9001,15.7
NMData4,McKinley,19.118286193251972,0.9381805021430372,4.4
NMData4,Sierra,28.5227976291763,0.9007502448022614,17.3
NMData4,Quay,27.23666188536642,0.9001,15.7
NVData1,Eureka,49.999760579543015,0.9622153878936388,32.4
NVData1,Mineral,22.129742302548458,0.9186790632305436,8.4
NVData1,Humboldt,20.689658074087568,0.9001,7.3
NVData2,Eureka,49.999760579543015,0.9622153878936388,32.4
NVData2,Mineral,22.823779383032196,0.937258126461087,8.4
NVData2,Humboldt,20.689658074087568,0.9001,7.3
NVData3,Eureka,49.999760579543015,0.9622153878936388,32.4
NVData3,Mineral,23.702793042421536,0.9558371896916303,8.4
NVData3,Humboldt,20.689658074087568,0.9001,7.3
NVData4,Mineral,24.95781634709826,0.9744162529221738,8.4
NVData4,Eureka,49.999760579543015,0.9622153878936388,32.4
NVData4,Humboldt,20.689658074087568,0.9001,7.3
NYData1,Bronx,16.26224737540791,0.93098147925272,1.3999999999999997
NYData1,Oswego,17.446975807509766,0.9029380689294905,3.0999999999999996
NYData1,Franklin,19.75437181533345,0.9001,6.1000000000000005
NYData2,Bronx,16.508703171963408,0.9618629585054399,1.3999999999999997
NYData2,Oswego,17.47846419442379,0.9057761378589809,3.0999999999999996
NYData2,Franklin,19.75437181533345,0.9001,6.1000000000000005
NYData3,Bronx,17.080302453850884,0.9927444377581598,1.3999999999999997
NYData3,Oswego,17.510660188442515,0.9086142067884714,3.0999999999999996
NYData3,Franklin,19.75437181533345,0.9001,6.1000000000000005
NYData4,Bronx,19.045467496865605,0.999999,1.3999999999999997
NYData4,Oswego,17.543606166842242,0.9114522757179617,3.0999999999999996
NYData4,Franklin,19.75437181533345,0.9001,6.1000000000000005
OHData1,Scioto,18.31767280852237,0.9031004014270827,4.2
OHData1,Hardin,21.255233424357144,0.9008190119270871,8
OHData1,Adams,19.52055025064492,0.9001,5.800000000000001
OHData2,Scioto,18.36285964889155,0.9061008028541655,4.2
OHData2,Hardin,21.27533139108496,0.9015380238541744,8
OHData2,Adams,19.52055025064492,0.9001,5.800000000000001
OHData3,Scioto,18.409125102440942,0.9091012042812481,4.2
OHData3,Hardin,21.29553710793723,0.9022570357812613,8
OHData3,Adams,19.52055025064492,0.9001,5.800000000000001
OHData4,Scioto,18.45653788149802,0.9121016057083312,4.2
OHData4,Hardin,21.315852089077985,0.9029760477083484,8
OHData4,Adams,19.52055025064492,0.9001,5.800000000000001
OKData1,Jefferson,20.221488366538868,0.9170316601648794,6.199999999999999
OKData1,Okfuskee,20.50872620911225,0.9151251128752735,6.6000000000000005
OKData1,Johnston,20.45583650939904,0.9001000000000001,7.000000000000001
OKData2,Jefferson,20.676018606454477,0.9339633203297585,6.199999999999999
OKData2,Okfuskee,20.925599577762316,0.930150225750547,6.6000000000000005
OKData2,Johnston,20.45583650939904,0.9001000000000001,7.000000000000001
OKData3,Jefferson,21.23239064127855,0.9508949804946378,6.199999999999999
OKData3,Okfuskee,21.418535399623316,0.9451753386258206,6.6000000000000005
OKData3,Johnston,20.45583650939904,0.9001000000000001,7.000000000000001
OKData4,Jefferson,21.971777188855608,0.9678266406595171,6.199999999999999
OKData4,Okfuskee,22.03338109125986,0.9602004515010943,6.6000000000000005
OKData4,Johnston,20.45583650939904,0.9001000000000001,7.000000000000001
ORData1,Morrow,22.2252429873212,0.9140544118518267,8.7
ORData1,Coos,18.88096623200789,0.903694832090572,4.9
ORData1,Malheur,20.06613390158482,0.9000999999999999,6.5
ORData2,Morrow,22.727507033178465,0.9280088237036532,8.7
ORData2,Coos,18.944568712682084,0.9072896641811437,4.9
ORData2,Malheur,20.06613390158482,0.9000999999999999,6.5
ORData3,Morrow,23.31111767366807,0.9419632355554799,8.7
ORData3,Coos,19.010022282300575,0.9108844962717154,4.9
ORData3,Malheur,20.06613390158482,0.9000999999999999,6.5
ORData4,Morrow,24.01816810146366,0.9559176474073066,8.7
ORData4,Coos,19.077471497112747,0.9144793283622872,4.9
ORData4,Malheur,20.06613390158482,0.9000999999999999,6.5
PAData1,Philadelphia,16.43949754017854,0.9305611627471153,1.6
PAData1,Mifflin,20.097567916705213,0.9118922705753512,6.199999999999999
PAData1,Sullivan,21.15730120346463,0.9000999999999999,7.9
PAData2,Philadelphia,16.714455757375816,0.9610223254942304,1.6
PAData2,Mifflin,20.390796577397634,0.9236845411507021,6.199999999999999
PAData2,Sullivan,21.15730120346463,0.9000999999999999,7.9
PAData3,Philadelphia,17.320723761574268,0.9914834882413464,1.6
PAData3,Mifflin,20.720859338328054,0.9354768117260532,6.199999999999999
PAData3,Sullivan,21.15730120346463,0.9000999999999999,7.9
PAData4,Philadelphia,19.62339142498927,0.999999,1.6
PAData4,Mifflin,21.10175082807158,0.9472690823014043,6.199999999999999
PAData4,Sullivan,21.15730120346463,0.9000999999999999,7.9
RIData1,Providence,19.62339142498927,0.999999,1.6
RIData1,Newport,17.438994913245658,0.9240581506399304,2.7999999999999994
RIData1,Kent,16.480869909694025,0.9001000000000003,1.9
RIData2,Providence,19.62339142498927,0.999999,1.6
RIData2,Newport,17.767517623772033,0.9480163012798601,2.7999999999999994
RIData2,Kent,16.480869909694025,0.9001000000000003,1.9
RIData3,Providence,19.62339142498927,0.999999,1.6
RIData3,Newport,18.252150069099123,0.9719744519197905,2.7999999999999994
RIData3,Kent,16.480869909694025,0.9001000000000003,1.9
RIData4,Providence,19.62339142498927,0.999999,1.6
RIData4,Newport,19.504550310596297,0.9959326025597206,2.7999999999999994
RIData4,Kent,16.480869909694025,0.9001000000000003,1.9
SCData1,Dillon,22.184392224940247,0.9078947099535267,8.9
SCData1,Lee,23.236642072929804,0.9058229469567348,10.3
