state_file,county,pov,moe
CTData4,South Central Connecticut,19.334429460927435,1.5
CTData4,Northeastern Connecticut,16.43891552240693,3.0999999999999996
FLData1,Franklin,27.39799645827751,14.099999999999998
FLData1,Lafayette,23.643416606759118,13.5
FLData1,Glades,23.204759267008825,11.8
FLData2,Franklin,29.2543202954352,14.099999999999998
FLData2,Glades,22.34877234515345,11.8
FLData2,Hardee,22.24533273977349,9.2
FLData3,Franklin,32.21755109785458,14.099999999999998
FLData3,Hardee,22.283226027414013,9.2
FLData3,DeSoto,22.065165181007355,9.1
FLData4,Franklin,49.91216619646425,14.099999999999998
FLData4,Hardee,22.321456650104384,9.2
FLData4,DeSoto,22.0560628987873,9.1
GAData1,Webster,34.242154528041546,25.1
GAData1,Hancock,33.96183811812066,22.899999999999995
GAData1,Clay,30.9216009651205,23.6
GAData2,Hancock,35.21188223831503,22.899999999999995
GAData2,Webster,33.92953135473552,25.1
GAData2,Treutlen,29.029293881311812,18
GAData3,Hancock,36.65018821391427,22.899999999999995
GAData3,Webster,33.62465870621678,25.1
GAData3,Treutlen,29.029293881311812,18
GAData4,Hancock,38.36575214160979,22.899999999999995
GAData4,Webster,33.327045555824455,25.1
GAData4,Treutlen,29.029293881311812,18
IAData1,Clarke,24.716211419235567,12.3
IAData1,Osceola,23.0110174835916,10.2
IAData1,Audubon,21.519899345174625,9.4
IAData2,Clarke,24.848721883778264,12.3
IAData2,Osceola,23.07288928121459,10.2
IAData2,Crawford,21.15730120346463,7.9
IAData3,Clarke,24.98439984411518,12.3
IAData3,Osceola,23.135575487378652,10.2
IAData3,Crawford,21.15730120346463,7.9
IAData4,Clarke,25.123447374968876,12.3
IAData4,Osceola,23.19910440890174,10.2
IAData4,Crawford,21.15730120346463,7.9
IDData1,Butte,27.951397934683413,13.8
IDData1,Custer,24.455420139942515,14.800000000000002
IDData1,Boundary,23.495516850349933,10.899999999999999
IDData2,Butte,31.781853251199887,13.8
IDData2,Boundary,23.495516850349933,10.899999999999999
IDData2,Custer,22.786998758982357,14.800000000000002
IDData3,Butte,49.87718633433653,13.8
IDData3,Boundary,23.495516850349933,10.899999999999999
IDData3,Custer,21.351179288206396,14.800000000000002
IDData4,Butte,49.87718633433653,13.8
IDData4,Boundary,23.495516850349933,10.899999999999999
IDData4,Custer,20.06161399592889,14.800000000000002
ILData1,Pope,24.11904102285268,11.700000000000001
ILData1,Johnson,23.610645838398746,10.7
ILData1,Pulaski,22.74850745442192,9.1
ILData2,Pope,24.11904102285268,11.700000000000001
ILData2,Johnson,23.897488196305204,10.7
ILData2,Pulaski,23.536160198982813,9.1
ILData3,Pulaski,24.54896417039895,9.1
ILData3,Johnson,24.202760648826406,10.7
ILData3,Pope,24.11904102285268,11.700000000000001
ILData4,Pulaski,26.047238034409997,9.1
ILData4,Johnson,24.52976784856592,10.7
ILData4,Pope,24.11904102285268,11.700000000000001
INData1,Crawford,28.15025445308208,15.1
INData1,Switzerland,23.288980274700084,10.8
INData1,Martin,22.96687093358217,10.6
INData2,Crawford,29.917048095702174,15.1
INData2,Switzerland,23.163488010048578,10.8
INData2,Martin,22.68784248634911,10.6
INData3,Crawford,32.51910101295681,15.1
INData3,Switzerland,23.04090948096014,10.8
INData3,Martin,22.422529699308956,10.6
INData4,Crawford,39.15733151709488,15.1
INData4,Switzerland,22.921071601347915,10.8
INData4,Martin,22.169236966659966,10.6
KSData1,Stanton,36.97922708072184,28.199999999999996
KSData1,Barber,26.381903691222497,13.900000000000002
KSData1,Phillips,25.307289298033552,13.100000000000001
KSData2,Stanton,36.97922708072184,28.199999999999996
KSData2,Barber,26.982669706866652,13.900000000000002
KSData2,Phillips,25.405926720952994,13.100000000000001
KSData3,Stanton,36.97922708072184,28.199999999999996
KSData3,Barber,27.650975084146513,13.900000000000002
KSData3,Phillips,25.50618695119716,13.100000000000001
KSData4,Stanton,36.97922708072184,28.199999999999996
KSData4,Barber,28.409363088298754,13.900000000000002
KSData4,Phillips,25.608140715578653,13.100000000000001
KYData1,Wolfe,27.335899193212516,16.5
KYData1,Leslie,27.07519879180602,14.099999999999998
KYData1,Lee,26.133144364973376,14.3
KYData2,Leslie,28.398896197391878,14.099999999999998
KYData2,Wolfe,26.843308671152048,16.5
KYData2,Lee,26.120816576895876,14.3
KYData3,Leslie,30.151936529509193,14.099999999999998
KYData3,Wolfe,26.377737312976556,16.5
KYData3,Lee,26.108511113223077,14.3
KYData4,Leslie,32.95348188427762,14.099999999999998
KYData4,Lee,26.09622786867771,14.3
KYData4,Wolfe,25.935468838527985,16.5
LAData1,East Carroll,25.09724027316486,11.400000000000002
LAData1,Cameron,23.485292983028067,15.9
LAData1,Catahoula,22.81949482414625,11.5
LAData2,East Carroll,26.733753777657743,11.400000000000002
LAData2,Tensas,22.55215310049636,9.6
LAData2,Bienville,22.337971173438113,9.7
LAData3,East Carroll,29.552509410207428,11.400000000000002
LAData3,Tensas,22.587494087731095,9.6
LAData3,Bienville,22.230651419356455,9.7
LAData4,East Carroll,47.66161528320105,11.400000000000002
LAData4,Tensas,22.623115543614205,9.6
LAData4,Bienville,22.12567476604853,9.7
MAData1,Franklin,17.883799297825206,3.7000000000000006
MAData1,Dukes,17.873119226128267,4.8
MAData1,Berkshire,17.461435887376453,3.2
MAData2,Franklin,17.883799297825206,3.7000000000000006
MAData2,Berkshire,17.429454584563302,3.2
MAData2,Dukes,17.205223583513206,4.8
MAData3,Franklin,17.883799297825206,3.7000000000000006
MAData3,Hampden,17.464500342917642,2
MAData3,Berkshire,17.398116782453314,3.2
MAData4,Hampden,20.779239281236585,2
MAData4,Suffolk,19.334429460927435,1.5
MAData4,Franklin,17.883799297825206,3.7000000000000006
MDData1,Somerset,21.328363579653963,7.7
MDData1,Dorchester,20.06613390158482,6.5
MDData1,Caroline,18.157249652423424,4.4
MDData2,Somerset,21.689481817148433,7.7
MDData2,Dorchester,20.06613390158482,6.5
MDData2,Caroline,17.914381976097122,4.4
MDData3,Somerset,22.095490074893732,7.7
MDData3,Dorchester,20.06613390158482,6.5
MDData3,Caroline,17.693431057841902,4.4
MDData4,Somerset,22.56323470301213,7.7
MDData4,Dorchester,20.06613390158482,6.5
MDData4,Caroline,17.489480885898857,4.4
MEData1,Piscataquis,18.761618072764232,5.3
MEData1,Oxford,18.661756713431185,4.4
MEData1,Sagadahoc,18.447266314207976,5.700000000000001
MEData2,Oxford,18.925622475858198,4.4
MEData2,Piscataquis,18.43612326414178,5.3
MEData2,Somerset,18.27350190563942,4.2
MEData3,Oxford,19.23441604321759,4.4
MEData3,Washington,18.514485259698976,2.9000000000000004
MEData3,Somerset,18.27350190563942,4.2
MEData4,Washington,23.379896957793044,2.9000000000000004
MEData4,Oxford,19.6129056759044,4.4
MEData4,Somerset,18.27350190563942,4.2
MIData1,Montmorency,23.07250911824602,9.7
MIData1,Luce,21.387653331109075,9
MIData1,Keweenaw,20.73582638805305,10.1
MIData2,Montmorency,23.654213185414655,9.7
MIData2,Luce,20.834926297599246,9
MIData2,Schoolcraft,19.750874729571937,7.5
MIData3,Montmorency,24.334962640729678,9.7
MIData3,Luce,20.336114395994947,9
MIData3,Clare,19.687850817137743,5
MIData4,Montmorency,25.169360240061966,9.7
MIData4,Clare,20.038271231121104,5
MIData4,Luce,19.87812991467564,9
MNData1,Lake of the Woods,23.136949690936724,11
MNData1,Watonwan,21.345222368396012,8.1
MNData1,Koochiching,20.845539117213256,7.5
MNData2,Lake of the Woods,22.732607454372772,11
MNData2,Watonwan,21.377533422700836,8.1
MNData2,Koochiching,20.845539117213256,7.5
MNData3,Lake of the Woods,22.354720936456236,11
MNData3,Mahnomen,22.090893644871077,4.2
MNData3,Watonwan,21.410121445906803,8.1
MNData4,Mahnomen,27.136402490596822,4.2
MNData4,Lake of the Woods,21.998969395211187,11
MNData4,Watonwan,21.442992679745338,8.1
MOData1,Worth,28.41102650020334,17.7
MOData1,Carter,26.393341303127098,14.099999999999998
MOData1,Putnam,25.352120978069724,16.1
MOData2,Worth,28.04297858408354,17.7
MOData2,Carter,26.824061167593495,14.099999999999998
MOData2,Wayne,24.38831539323999,12.6
MOData3,Worth,27.68958956246159,17.7
MOData3,Carter,27.286900403165692,14.099999999999998
MOData3,Wayne,24.183016578478266,12.6
MOData4,Carter,27.788627320987807,14.099999999999998
MOData4,Worth,27.349382918132832,17.7
MOData4,Pemiscot,24.644948588189298,7.1
MSData1,Tunica,27.31460240692926,15.8
MSData1,Humphreys,26.84025829611979,14.7
MSData1,Jefferson,25.840428906416,13.3
MSData2,Tunica,27.31460240692926,15.8
MSData2,Humphreys,27.246338332925703,14.7
MSData2,Jefferson,26.355332303093103,13.3
MSData3,Humphreys,27.67941229565362,14.7
MSData3,Tunica,27.31460240692926,15.8
MSData3,Jefferson,26.92091782387803,13.3
MSData4,Humphreys,28.14450115594649,14.7
MSData4,Jefferson,27.55171903021748,13.3
MSData4,Tunica,27.31460240692926,15.8
MTData1,Petroleum,30.713519329216744,30.7
MTData1,Liberty,29.262221988594263,18.2
MTData1,Judith Basin,27.599475315928867,17.5
MTData2,Liberty,29.33996698459964,18.2
MTData2,Wibaux,26.993354799997586,16.4
MTData2,Judith Basin,26.667605322968512,17.5
MTData3,Liberty,29.418426582467372,18.2
MTData3,Wibaux,26.625676742588716,16.4
MTData3,Judith Basin,25.817597175661867,17.5
MTData4,Liberty,29.49761806063509,18.2
MTData4,Wibaux,26.27316598386635,16.4
MTData4,Judith Basin,25.0315780254481,17.5
NCData1,Hyde,35.284373033549855,18.9
NCData1,Tyrrell,27.58945655632632,18.3
NCData1,Chowan,23.85244264882812,12.1
NCData2,Hyde,49.99701926420026,18.9
NCData2,Tyrrell,26.16073413967389,18.3
NCData2,Chowan,23.32417619298079,12.1
NCData3,Hyde,49.99701926420026,18.9
NCData3,Tyrrell,24.895792299801116,18.3
NCData3,Chowan,22.83567979049138,12.1
NCData4,Hyde,49.99701926420026,18.9
NCData4,Tyrrell,23.74743489868764,18.3
NCData4,Chowan,22.379501808199677,12.1
NDData1,Sioux,24.537828388298223,8.7
NDData1,Golden Valley,23.287052282487945,10.899999999999999
NDData1,Grant,22.92935853825096,11.199999999999998
NDData2,Sioux,40.13967139241012,8.7
NDData2,Golden Valley,23.086482388795847,10.899999999999999
NDData2,Grant,22.22604573624433,11.199999999999998
NDData3,Sioux,40.13967139241012,8.7
NDData3,Benson,23.197850625174578,7.3
NDData3,Golden Valley,22.893060000972014,10.899999999999999
NDData4,Sioux,40.13967139241012,8.7
NDData4,Benson,25.35154111419513,7.3
NDData4,Golden Valley,22.706139213445635,10.899999999999999
NEData1,Blaine,32.163642066207984,21
NEData1,Wheeler,28.61059457089271,19.3
NEData1,Thomas,27.591289104193223,24.6
NEData2,Blaine,33.03277285977989,21
NEData2,Wheeler,27.356999635863723,19.3
NEData2,Dundy,27.018006773121407,16
NEData3,Blaine,33.994600827388126,21
NEData3,Dundy,26.801220275266544,16
NEData3,Wheeler,26.230609646043618,19.3
NEData4,Blaine,35.07824838981766,21
NEData4,Dundy,26.59014292040351,16
NEData4,Boyd,25.83373249723524,13.900000000000002
NHData1,Coos,20.50830660804534,5.4
NHData1,Sullivan,18.527218776134184,4.3
NHData1,Carroll,17.406267610949882,4
NHData2,Coos,30.60394605933877,5.4
NHData2,Sullivan,18.72057494211804,4.3
NHData2,Belknap,16.97703426551927,3.2
NHData3,Coos,30.60394605933877,5.4
NHData3,Sullivan,18.936749292614138,4.3
NHData3,Grafton,16.948513039071084,2.5
NHData4,Coos,30.60394605933877,5.4
NHData4,Sullivan,19.18379913252258,4.3
NHData4,Grafton,16.948513039071084,2.5
NJData1,Salem,18.34120234693519,4.2
NJData1,Cumberland,17.485318370765143,3.0999999999999996
NJData1,Cape May,17.072663817346236,3.3000000000000003
NJData2,Salem,18.411337151199785,4.2
NJData2,Cumberland,17.558000466784335,3.0999999999999996
NJData2,Cape May,16.676819385894497,3.3000000000000003
NJData3,Salem,18.48414499449817,4.2
NJData3,Cumberland,17.634700539770698,3.0999999999999996
NJData3,Cape May,16.337518581925366,3.3000000000000003
NJData4,Salem,18.559901863384383,4.2
NJData4,Cumberland,17.71603197747318,3.0999999999999996
NJData4,Atlantic,16.249218898715515,2.1
NMData1,Catron,28.95371384858282,20
NMData1,Sierra,28.49926089635243,17.3
NMData1,Mora,28.38983595053577,19.7
NMData2,Sierra,28.514841133810403,17.3
NMData2,Catron,27.53884780881425,20
NMData2,Quay,27.23666188536642,15.7
NMData3,Sierra,28.53045108975317,17.3
NMData3,Quay,27.23666188536642,15.7
NMData3,Catron,26.276150194123392,20
NMData4,Sierra,28.546090912293113,17.3
NMData4,Quay,27.23666188536642,15.7
NMData4,Catron,25.12471472013546,20
NVData1,Eureka,49.999760579543015,32.4
NVData1,Storey,22.223481634806003,12.3
NVData1,Mineral,22.124385596811663,8.4
NVData2,Eureka,49.999760579543015,32.4
NVData2,Mineral,22.810722991636297,8.4
NVData2,Humboldt,20.689658074087568,7.3
NVData3,Eureka,49.999760579543015,32.4
NVData3,Mineral,23.676978028705907,8.4
NVData3,Humboldt,20.689658074087568,7.3
NVData4,Eureka,49.999760579543015,32.4
NVData4,Mineral,24.90420363994952,8.4
NVData4,Humboldt,20.689658074087568,7.3
NYData1,Franklin,19.75437181533345,6.1000000000000005
NYData1,Schuyler,19.575170789984288,6.3
NYData1,Yates,18.746928250135728,5.3
NYData2,Franklin,19.75437181533345,6.1000000000000005
NYData2,Schuyler,19.27187150992787,6.3
NYData2,Yates,18.409922572829878,5.3
NYData3,Franklin,19.75437181533345,6.1000000000000005
NYData3,Schuyler,18.99323615905068,6.3
NYData3,Yates,18.106608711772985,5.3
NYData4,Franklin,19.75437181533345,6.1000000000000005
NYData4,Bronx,19.045467496865605,1.3999999999999997
NYData4,Schuyler,18.734278276920016,6.3
OHData1,Vinton,21.763383997572628,9.7
OHData1,Hardin,21.25731477680723,8
OHData1,Noble,20.90530311937006,8.8
OHData2,Hardin,21.27951749030201,8
OHData2,Vinton,21.074000951224566,9.7
OHData2,Noble,20.10982129288765,8.8
OHData3,Hardin,21.301851866122146,8
OHData3,Vinton,20.45898874243922,9.7
OHData3,Adams,19.52055025064492,5.800000000000001
OHData4,Hardin,21.32431995182424,8
OHData4,Vinton,19.898289136515523,9.7
OHData4,Adams,19.52055025064492,5.800000000000001
OKData1,Cotton,22.97160720953501,10.4
OKData1,Cimarron,21.43816089308147,11
OKData1,Alfalfa,21.41664355764646,10.3
OKData2,Cotton,22.840899314146036,10.4
OKData2,Kiowa,20.972351636953867,8
OKData2,Okfuskee,20.929746818249768,6.6000000000000005
OKData3,Cotton,22.71345959950038,10.4
OKData3,Okfuskee,21.426055998852068,6.6000000000000005
OKData3,Jefferson,21.237899759836925,6.199999999999999
OKData4,Cotton,22.58907927756606,10.4
OKData4,Okfuskee,22.046363105816706,6.6000000000000005
OKData4,Jefferson,21.982148684198087,6.199999999999999
ORData1,Lake,23.43206363871032,11.8
ORData1,Morrow,22.226779934643453,8.7
ORData1,Harney,20.65860329739001,8.4
ORData2,Lake,22.752626779220392,11.8
ORData2,Morrow,22.731023593471434,8.7
ORData2,Malheur,20.06613390158482,6.5
ORData3,Morrow,23.317355998941245,8.7
ORData3,Lake,22.136446053974407,11.8
ORData3,Malheur,20.06613390158482,6.5
ORData4,Morrow,24.028530284091488,8.7
ORData4,Lake,21.568878888827957,11.8
ORData4,Malheur,20.06613390158482,6.5
PAData1,Forest,27.59835268511769,16.7
PAData1,Sullivan,21.15730120346463,7.9
PAData1,Cameron,21.13382482320437,9
PAData2,Forest,27.200942912078308,16.7
PAData2,Sullivan,21.15730120346463,7.9
PAData2,Mifflin,20.410685243475584,6.199999999999999
PAData3,Forest,26.82139917050208,16.7
PAData3,Sullivan,21.15730120346463,7.9
PAData3,Mifflin,20.754908019383127,6.199999999999999
PAData4,Forest,26.45769659507969,16.7
PAData4,Sullivan,21.15730120346463,7.9
PAData4,Mifflin,21.155193099291363,6.199999999999999
RIData1,Providence,19.62339142498927,1.6
RIData1,Newport,17.442737102182235,2.7999999999999994
RIData1,Kent,16.480869909694025,1.9
RIData2,Providence,19.62339142498927,1.6
RIData2,Newport,17.777604645151637,2.7999999999999994
RIData2,Kent,16.480869909694025,1.9
RIData3,Providence,19.62339142498927,1.6
RIData3,Newport,18.27741826308357,2.7999999999999994
RIData3,Kent,16.480869909694025,1.9
RIData4,Newport,19.712956879797293,2.7999999999999994
RIData4,Providence,19.62339142498927,1.6
RIData4,Kent,16.480869909694025,1.9
SCData1,Allendale,29.83200523578242,20.1
SCData1,McCormick,28.333629009926554,18.5
SCData1,Lee,23.239242819689363,10.3
SCData2,Allendale,29.061878115061347,20.1
SCData2,McCormick,27.360008830677206,18.5
SCData2,Lee,23.460442397982607,10.3
SCData3,Allendale,28.343898943452395,20.1
SCData3,McCormick,26.471163307280403,18.5
SCData3,Lee,23.692736317503915,10.3
SCData4,Allendale,27.669260656919835,20.1
SCData4,McCormick,25.648747070790666,18.5
SCData4,Lee,23.93765221839141,10.3
SDData1,Bennett,26.80148038875987,17.8
SDData1,Jones,25.82038662771438,16.9
SDData1,Mellette,25.801116945501562,13.600000000000001
SDData2,Mellette,26.00893209988331,13.600000000000001
SDData2,Bennett,25.09064396892197,17.8
SDData2,Jones,23.930973651522503,16.9
SDData3,Mellette,26.223945983531415,13.600000000000001
SDData3,Bennett,23.600994615394498,17.8
SDData3,Jackson,22.831667735378225,13.699999999999998
SDData4,Mellette,26.446831612510614,13.600000000000001
SDData4,Bennett,22.25896208246513,17.8
SDData4,Jackson,22.067388517941854,13.699999999999998
TNData1,Pickett,28.003909606030675,19.3
TNData1,Hancock,24.30834992265106,11.3
TNData1,Bledsoe,23.723331340061044,11.1
TNData2,Pickett,26.296981835681354,19.3
TNData2,Hancock,24.86452631516168,11.3
TNData2,Bledsoe,23.79627004247416,11.1
TNData3,Hancock,25.49413668024988,11.3
TNData3,Pickett,24.800911852064885,19.3
TNData3,Bledsoe,23.870251264151104,11.1
TNData4,Hancock,26.226780165608503,11.3
TNData4,Bledsoe,23.945314395025793,11.1
TNData4,Pickett,23.449454687682998,19.3
TXData1,Kenedy,49.999850744288175,69.5
TXData1,Loving,49.999850744288175,69.5
TXData1,Jeff Davis,45.68144494879676,43.8
TXData2,Culberson,43.10193982918638,31.3
TXData2,Jeff Davis,42.67678794925494,43.8
TXData2,Kenedy,37.167675417302526,69.5
TXData3,Culberson,45.439839624741374,31.3
TXData3,Jeff Davis,39.98867018997426,43.8
TXData3,Presidio,39.541795920873135,23.5
TXData4,Culberson,48.356004045462754,31.3
TXData4,Presidio,43.27173967653295,23.5
TXData4,Jeff Davis,37.53384671815984,43.8
UTData1,Piute,26.027144747932635,13.8
UTData1,Garfield,23.105814242535715,10.4
UTData1,Grand,20.422072807729787,7.400000000000001
UTData2,Piute,26.310552593317805,13.8
UTData2,Garfield,23.105814242535715,10.4
UTData2,Grand,20.105878810797602,7.400000000000001
UTData3,Piute,26.60749192797632,13.8
UTData3,Garfield,23.105814242535715,10.4
UTData3,Grand,19.81308228513413,7.400000000000001
UTData4,Piute,26.919731644629046,13.8
UTData4,Garfield,23.105814242535715,10.4
UTData4,Grand,19.539372931992975,7.400000000000001
VAData1,Norton,31.91309317913702,21.7
VAData1,Bath,30.05954831310193,21.799999999999997
VAData1,Buena Vista,26.593325405716715,16.8
VAData2,Norton,31.91309317913702,21.7
VAData2,Bath,28.404048723606856,21.799999999999997
VAData2,King and Queen,25.692039112946112,10.4
VAData3,Norton,31.91309317913702,21.7
VAData3,King and Queen,28.23582369759368,10.4
VAData3,Bath,26.935028817618235,21.799999999999997
VAData4,King and Queen,45.03242734879193,10.4
VAData4,Norton,31.91309317913702,21.7
VAData4,Bath,25.599783489761407,21.799999999999997
VTData1,Essex,22.4024640673617,7.7
VTData1,Bennington,18.897026078142172,5
VTData1,Windham,18.466877514826038,4.3
VTData2,Essex,25.301167409606894,7.7
VTData2,Bennington,18.897026078142172,5
VTData2,Windham,18.589500467727323,4.3
VTData3,Essex,37.250071196843656,7.7
VTData3,Bennington,18.897026078142172,5
VTData3,Windham,18.72057494211804,4.3
VTData4,Essex,37.250071196843656,7.7
VTData4,Bennington,18.897026078142172,5
VTData4,Windham,18.861735666857584,4.3
WAData1,Garfield,23.19097802465472,13.3
WAData1,Wahkiakum,22.466501074599766,11.8
WAData1,Jefferson,20.896826807220346,7.3
WAData2,Garfield,21.488771642075154,13.3
WAData2,Jefferson,21.117710457240968,7.3
WAData2,Wahkiakum,21.087766048062225,11.8
WAData3,Jefferson,21.354886361139403,7.3
WAData3,Adams,20.877182290723628,7.400000000000001
WAData3,Garfield,20.035048716668904,13.3
WAData4,Jefferson,21.611746912594214,7.3
WAData4,Adams,20.914495852918353,7.400000000000001
WAData4,Wahkiakum,18.841077299487672,11.8
WIData1,Menominee,24.726536389763094,10.7
WIData1,Richland,19.248301311148122,5.5
WIData1,Price,19.1308476428307,5.3
WIData2,Menominee,26.791967286263592,10.7
WIData2,Richland,19.2104270675513,5.5
WIData2,Price,19.1308476428307,5.3
WIData3,Menominee,33.31101209355947,10.7
WIData3,Richland,19.17308553255314,5.5
WIData3,Price,19.1308476428307,5.3
WIData4,Menominee,45.87104981835891,10.7
WIData4,Richland,19.13625739759407,5.5
WIData4,Price,19.1308476428307,5.3
WVData1,Calhoun,32.82712973779452,18.1
WVData1,Wirt,26.90076939860783,16.3
WVData1,Clay,24.217046912017164,11.700000000000001
WVData2,Calhoun,43.127338997686095,18.1
WVData2,Wirt,26.1686928651351,16.3
WVData2,Clay,24.316834830132674,11.700000000000001
WVData3,Calhoun,49.99565982536575,18.1
WVData3,Wirt,25.49298690223124,16.3
WVData3,Clay,24.418491170963108,11.700000000000001
WVData4,Calhoun,49.99565982536575,18.1
WVData4,Wirt,24.862852499771606,16.3
WVData4,Clay,24.522108818165272,11.700000000000001
WYData1,Niobrara,36.45304722294592,22.899999999999995
WYData1,Hot Springs,26.195482771413857,14.099999999999998
WYData1,Johnson,23.65139789347562,11.1
WYData2,Niobrara,42.675785053701986,22.899999999999995
WYData2,Hot Springs,26.408021091797856,14.099999999999998
WYData2,Johnson,23.65139789347562,11.1
WYData3,Niobrara,49.99917709414085,22.899999999999995
WYData3,Hot Springs,26.627814896295902,14.099999999999998
WYData3,Johnson,23.65139789347562,11.1
WYData4,Niobrara,49.99917709414085,22.899999999999995
WYData4,Hot Springs,26.855532304012076,14.099999999999998
WYData4,Johnson,23.65139789347562,11.1
